trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
6.833411528275	1.36766397775058	0.135075037869932	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	189.189354776808	0.972069348806008	0.402995113162093	2.41211200100837	0.0158604085290693	0.0787051455501667
6.833411528275	1.36766397775058	0.135075037869932	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	189.189354776808	0.97206945558489	0.402995047792997	2.41211265723594	0.015860379981456	0.0787050038864724
6.84262095345308	1.22090853108853	0.134851849934811	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	205.915302725606	1.71200559094109	0.381903629544651	4.48282094878841	7.36627339788023e-06	0.000165830984054718
6.84262095345308	1.22090853108853	0.134851849934811	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	205.915302725606	1.71200551767059	0.381903685108706	4.48282010471641	7.3663025451658e-06	0.000165831640224098
6.85754636857896	-1.16037114641239	0.134493148467247	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	79.4559036553833	-1.11570115252239	0.455916847227041	-2.44715929957022	0.0143987183856892	0.0742459054189448
6.85754636857896	-1.16037114641239	0.134493148467247	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	79.4559036553833	-1.11570097456357	0.455916751734211	-2.44715942180164	0.0143987135023447	0.0742458802383471
6.85914434668932	0.605689887180152	0.13445496383369	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	141.037201116195	1.22088856845883	0.370458357141712	3.29561621413713	0.000982060753178032	0.00924940893044208
6.85914434668932	0.605689887180152	0.13445496383369	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	141.037201116195	1.22088869886643	0.370458408256446	3.2956161114348	0.000982061112154132	0.00924941231141086
6.86139266238547	1.10816792211366	0.134401310564361	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	205.326145116127	1.599212511526	0.394490174534885	4.05387159112775	5.03768760496236e-05	0.000830318867746475
6.86139266238547	1.10816792211366	0.134401310564361	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	205.326145116127	1.59921249410302	0.394490235897682	4.05387091638386	5.03770214310848e-05	0.000830321263944486
6.87104567624281	0.595553660981056	0.134171901134613	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	148.615745836932	1.5126997970349	0.350773894640095	4.31246401214373	1.61445166974128e-05	0.000310445602327334
6.87104567624281	0.595553660981056	0.134171901134613	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	148.615745836932	1.51269978221626	0.350773937762367	4.3124634397469	1.6144558506961e-05	0.000310446406290104
6.89793806708919	1.38278669570513	0.133540823780253	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	193.102690604527	1.28022302687129	0.418713748051743	3.05751371391102	0.0022318142887881	0.0177583154185467
6.89793806708919	1.38278669570513	0.133540823780253	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	193.102690604527	1.28022310653748	0.418713821539576	3.05751336755545	0.00223181686799008	0.0177583359409901
6.96870563086904	0.184659831232644	0.131935268028367	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	139.625565048363	1.192231621723	0.398777932207449	2.98971313463451	0.00279239558788258	0.0213006704761622
6.96870563086904	0.184659831232644	0.131935268028367	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	139.625565048363	1.19223179982603	0.398777995884684	2.9897131038564	0.00279239586922586	0.0213006726222766
6.98733919646972	0.0844678393180321	0.131525450640551	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	115.916112104508	1.11672581236549	0.410920721919136	2.7176186373615	0.00657535777082741	0.0404603681498246
6.98733919646972	0.0844678393180321	0.131525450640551	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	115.916112104508	1.11672584672191	0.410920791364141	2.71761826169636	0.00657536523550167	0.0404604140824536
6.99069513391117	0.302093783334493	0.131452202669418	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	125.85756095104	1.01078373383786	0.421713411557144	2.39684986566023	0.016536697867799	0.0811881496381836
6.99069513391117	0.302093783334493	0.131452202669418	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	125.85756095104	1.01078373434025	0.421713336559335	2.39685029310908	0.016536678577581	0.0811880549314218
7.05049061083495	1.46976301291869	0.13017524697294	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	268.351952741674	1.60923286687343	0.417062594703456	3.85849243569217	0.000114088598199357	0.00162005809443087
7.05049061083495	1.46976301291869	0.13017524697294	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	268.351952741674	1.60923285210685	0.417062667229768	3.85849172930238	0.000114088927888611	0.00162006277601827
7.05933526451041	1.55886115755282	0.129990819101614	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	293.949426052135	2.29676049737363	0.346854864440743	6.62167590204292	3.55149064662373e-11	3.2780258668337e-09
7.05933526451041	1.55886115755282	0.129990819101614	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	293.949426052135	2.29676044345825	0.34685482257747	6.62167654579827	3.5514751765081e-11	3.27801158791698e-09
7.06278329284304	-1.84210611185179	0.129919226896807	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	75.2407428271668	-1.35284961996794	0.426968098852398	-3.16850280759646	0.00153226269090231	0.0129750317770902
7.06278329284304	-1.84210611185179	0.129919226896807	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	75.2407428271668	-1.35284974749032	0.426968177401065	-3.16850252336146	0.00153226418916381	0.0129750444642037
7.09077094255385	0.911829146177672	0.129344400759625	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	214.389731488906	1.97452417350549	0.495949611184185	3.98129997277525	6.85393857973256e-05	0.00107223479815138
7.09077094255385	0.911829146177672	0.129344400759625	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	214.389731488906	1.97452421970907	0.495949733256	3.98129908598995	6.85396415456505e-05	0.00107223879909551
7.0924634807129	1.72019426818192	0.129309994738818	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	349.432216467518	2.26926547228493	0.351156329625685	6.46226560889234	1.03146841535912e-10	6.34696898250976e-09
7.0924634807129	1.72019426818192	0.129309994738818	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	349.432216467518	2.26926545107614	0.351156286284798	6.46226634608986	1.03146338888194e-10	6.34693805292018e-09
7.18968667308116	-1.39723751987319	0.127399878896443	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	99.7213029169151	-1.91562758629976	0.468342159512692	-4.09023092922696	4.30943896644197e-05	0.000723202212004717
7.18968667308116	-1.39723751987319	0.127399878896443	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	99.7213029169151	-1.91562789632787	0.46834226393258	-4.09023067925305	4.30944361120964e-05	0.000723202991481181
7.28698761342231	1.4077095907025	0.125612863892642	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	346.637303947118	2.10870978956925	0.400012979581938	5.27160341590191	1.35237050874655e-07	5.20099158155443e-06
7.28698761342231	1.4077095907025	0.125612863892642	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	346.637303947118	2.10870972058816	0.400012915471541	5.27160408833896	1.35236555296708e-07	5.20097252245256e-06
7.5038219406823	0.259199954824393	0.122038625500839	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	198.400949503818	1.12256894771836	0.482361194602217	2.32723726593324	0.0199526406188672	0.0916233198567884
7.5038219406823	0.259199954824393	0.122038625500839	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	198.400949503818	1.1225687386661	0.482361082216504	2.3272373747645	0.0199526348296887	0.0916232932726503
7.61703371136604	-0.802953910578147	0.120375316624086	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	152.903389618989	-0.936723253361506	0.377256860149154	-2.48298534052147	0.0130286449182695	0.0691117198825445
7.61703371136604	-0.802953910578147	0.120375316624086	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	152.903389618989	-0.936723176443829	0.377256806296945	-2.48298549107294	0.0130286394119005	0.0691116906734722
7.64914227411067	0.479106414252682	0.119926853398594	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	318.216911990748	1.25877116146085	0.329218619702737	3.82351144840302	0.000131564479980614	0.0017891196214181
7.64914227411067	0.479106414252682	0.119926853398594	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	318.216911990748	1.25877116003443	0.329218655383918	3.82351102967271	0.00013156470351648	0.00178912606524746
7.79050978847395	-1.47977026657864	0.118066867665218	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	174.112867851068	-1.04044766808924	0.324064496489124	-3.21061911860547	0.00132449360897824	0.0115330905762917
7.79050978847395	-1.47977026657864	0.118066867665218	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	174.112867851068	-1.04044766798357	0.32406446245636	-3.21061945545381	0.00132449205657634	0.0115330770586789
7.81617336170672	0.495030702487887	0.117748324403582	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	217.223397790479	1.55430885655764	0.442070090523597	3.51597832533	0.000438136750947403	0.00475764966028768
7.81617336170672	0.495030702487887	0.117748324403582	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	217.223397790479	1.55430869064892	0.442070003913295	3.51597863888039	0.000438136233518748	0.00475764404162123
7.83355848588144	-1.47346164358175	0.117535732597263	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	122.670855018094	-1.48360770058654	0.430377151059268	-3.44722691930786	0.000566372655920617	0.0057446369386234
7.83355848588144	-1.47346164358175	0.117535732597263	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	122.670855018094	-1.48360767346192	0.430377071231775	-3.44722749568351	0.000566371447540694	0.00574462468219847
7.84510101194461	-1.22090650630049	0.117395994741699	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	144.800556739116	-1.04881286405183	0.434488537704412	-2.4139022621705	0.0157826953877784	0.0787051455501667
7.84510101194461	-1.22090650630049	0.117395994741699	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	144.800556739116	-1.04881274044145	0.434488455400311	-2.41390243493384	0.0157826879045146	0.0787050038864724
7.88756824621927	1.13226749963611	0.116891388718116	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	387.953989968566	1.7651271355132	0.400154537889178	4.41111362831039	1.02840329700032e-05	0.000215730964348021
7.88756824621927	1.13226749963611	0.116891388718116	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	387.953989968566	1.76512722077501	0.400154602043324	4.41111313417782	1.02840564419776e-05	0.000215731456726031
7.89617002157931	0.354289711536338	0.116790976892998	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	256.581962483438	0.886671260808506	0.362977419148201	2.44277250879478	0.0145749213805897	0.0747369579682463
7.89617002157931	0.354289711536338	0.116790976892998	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	256.581962483438	0.886671219528477	0.362977466946602	2.44277207339406	0.0145749389631447	0.0747370481276809
7.93886864000196	-0.24961453646859	0.116301305969785	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	206.646566960981	-0.987753521257999	0.424079119943658	-2.32917272934642	0.0198499169918959	0.0916233198567884
7.93886864000196	-0.24961453646859	0.116301305969785	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	206.646566960981	-0.987753329055222	0.424079043391864	-2.32917269656851	0.0198499187276481	0.0916232932726503
7.95592331724432	0.578931189298812	0.116109736230135	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	307.017170329298	1.47140427994687	0.42587642662794	3.45500287864569	0.000550286947079075	0.00570690845116838
7.95592331724432	0.578931189298812	0.116109736230135	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	307.017170329298	1.47140445548347	0.425876504005157	3.45500266308575	0.000550287387037788	0.00570691301388627
8.13814878448307	0.994742525162542	0.114198193740742	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	418.324639746023	0.821909451721987	0.313093057373046	2.62512832005308	0.00866163174063822	0.0487480859549334
8.13814878448307	0.994742525162542	0.114198193740742	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	418.324639746023	0.821909452487183	0.313093088064965	2.62512806516074	0.00866163822504857	0.0487481224495112
8.25429583214423	0.718196362520193	0.113099941395138	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	414.944788903705	1.13154895546749	0.346890711836864	3.26197536242952	0.00110638758998986	0.00999828803933461
8.25429583214423	0.718196362520193	0.113099941395138	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	414.944788903705	1.13154887020603	0.346890670053774	3.26197550954779	0.00110638701580073	0.00999824295702201
8.45177171735958	1.07767241066711	0.111424131352544	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	556.014202091954	2.09416322147621	0.322573067804586	6.49205848376917	8.46713741402479e-11	5.58226273796063e-09
8.45177171735958	1.07767241066711	0.111424131352544	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	556.014202091954	2.09416314857758	0.322573034167887	6.49205893474543	8.46711206118015e-11	5.58224602319234e-09
8.51973369448013	1.1120304777359	0.110898446440163	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	616.959400250545	1.99554003548525	0.377619684551603	5.28452333689865	1.26032482902186e-07	5.0577383355964e-06
8.51973369448013	1.1120304777359	0.110898446440163	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	616.959400250545	1.99553992680999	0.377619630627856	5.28452380373358	1.26032161529888e-07	5.05772543878636e-06
8.55069674005061	1.11430983032959	0.110667036686751	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	654.620790440032	1.23259151452552	0.333484058343377	3.69610325797451	0.000218933957296643	0.00269434723446402
8.55069674005061	1.11430983032959	0.110667036686751	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	654.620790440032	1.23259144667487	0.333484095400253	3.69610264380223	0.000218934486647204	0.00269435374900492
8.77189475454009	1.19807627613223	0.109150747068856	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	766.916777853655	2.0144662132012	0.450116796687291	4.47542999511903	7.62576825175286e-06	0.000167585335627807
8.77189475454009	1.19807627613223	0.109150747068856	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	766.916777853655	2.01446594830608	0.450116705378768	4.47543031448018	7.62575685248691e-06	0.000167585085115367
9.58589380013479	0.970239488956073	0.105204972295548	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	1323.476334437	1.53331885916498	0.325607417207495	4.70910298148355	2.48809345854268e-06	6.20678449252673e-05
9.58589380013479	0.970239488956073	0.105204972295548	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	1323.476334437	1.53331892618573	0.325607451745563	4.70910268780917	2.4880970430132e-06	6.20679343432754e-05
