trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
8.51009125491252	-1.06032225033757	0.110971531586531	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	277.126493525476	-1.27263429603266	0.471767399772716	-2.69758846551452	0.00698437242810827	0.0475052769283728
8.51009125491252	-1.06032225033757	0.110971531586531	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	277.126493525476	-1.27263421767268	0.47176729470213	-2.69758890021449	0.00698436330899694	0.0475052149033428
8.64828922224738	0.659259344788033	0.109969319720863	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	431.930186754069	0.988639440953095	0.353162338649441	2.79939091108592	0.0051199113148874	0.0417196733876469
8.64828922224738	0.659259344788033	0.109969319720863	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	431.930186754069	0.988639357403539	0.353162382635963	2.79939032584516	0.00511992059559752	0.0417197490116511
8.68930312597569	-1.59416465076639	0.109689895846612	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	262.487596962513	-1.89585106936818	0.411326225779245	-4.60911789851606	4.04380983749325e-06	0.000175160815592471
8.68930312597569	-1.59416465076639	0.109689895846612	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	262.487596962513	-1.89585110265837	0.411326295431981	-4.60911719895594	4.04382344243904e-06	0.000175161404901438
8.97018355731513	-0.901244388043856	0.107975642408717	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	399.086560938043	-1.21117981809958	0.44835873179927	-2.7013632883631	0.00690558636570737	0.0475052149033428
8.97018355731513	-0.901244388043856	0.107975642408717	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	399.086560938043	-1.21117994151581	0.448358822012152	-2.70136302009237	0.00690559193642473	0.0475052769283728
10.0486499415753	0.798492751095559	0.103776721346751	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	1154.62991794918	1.75946109662736	0.403602455579026	4.35939145638535	1.30424625155541e-05	0.000383355237510751
10.0486499415753	0.798492751095559	0.103776721346751	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	1154.62991794918	1.75946132488383	0.403602521402711	4.35939131095827	1.30424711822892e-05	0.000383355492250858
